Тема;Подтема;Антон В.;Александр В.;Савва Г.;Илья З.;Иван Ж.;Константин И.;Александр К.;Люба К.;Олеся Н.;Иван У.
Алгебра;Сумма и произведение;0;1;1;1;0;1;1;1;0;1
Алгебра;Сумма и произведение;0;0;0;0;1;1;1;0;0;1
Алгебра;Сумма и произведение;0;0;1;1;1;1;1;1;1;1
Алгебра;Сумма и произведение;0;1;1;1;1;1;1;1;0;1
Алгебра;Сумма и произведение;0;0;0;0;1;1;1;1;0;0
Алгебра;Сумма и произведение;0;1;1;1;1;1;1;1;1;1
Алгебра;Сумма и произведение;0;1;1;1;1;1;1;0;1;1
Алгебра;Сумма и произведение;0;1;1;1;1;1;1;0;1;1
Алгебра;Сумма и произведение;0;0;0;0;1;0;0;0;0;0
Алгебра;Сумма и произведение;0;1;0;0;1;0;0;0;0;0
Алгебра;Неравенство Коши;1;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;1;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;1;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;1;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;1;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;0;1;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;1;0;1;1;1;1;1;1;1;1
Алгебра;Неравенство Коши;0;0;1;0;1;1;1;1;0;1
Алгебра;Неравенство Коши;1;0;1;0;0;1;1;0;0;1
Алгебра;Неравенство Коши;1;0;1;0;0;1;1;0;0;1
Алгебра;Неравенство Коши;1;0;0;0;0;0;0;0;0;0
Алгебра;Неравенство Коши;0;1;1;0;1;1;1;0;0;1
Алгебра;Неравенство Коши;0;1;1;0;1;1;1;1;0;1
Алгебра;Неравенство Коши;0;1;1;0;0;1;1;1;0;1
Алгебра;Неравенство Коши;0;0;1;0;0;1;1;0;0;1
Алгебра;Неравенство Коши;0;0;0;0;0;1;1;0;0;1
Алгебра;Неравенство Коши;0;0;0;0;0;1;0;0;0;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;0;1;1;1;1;1;1;1;1;1
Графы;Деревья;0;1;1;1;1;1;0;1;1;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;0;0;0;0;1;1;0;1;1;0
Графы;Деревья;0;1;1;1;1;1;0;1;1;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;1;1;1;1;1;1;1;1;1;1
Графы;Деревья;1;1;1;1;1;1;0;1;1;1
Графы;Деревья;1;1;1;1;1;1;0;1;1;1
Графы;Деревья;1;1;1;0;1;0;0;0;0;0
Графы;Деревья;0;0;0;0;1;0;0;0;0;0
Графы;Подвешивания;1;1;1;1;1;1;1;1;1;1
Графы;Подвешивания;0;1;1;1;1;1;1;1;1;1
Графы;Подвешивания;0;1;1;1;1;1;1;1;1;1
Графы;Подвешивания;1;1;1;1;0;1;1;1;1;1
Графы;Подвешивания;1;1;1;1;1;1;1;1;1;1
Графы;Подвешивания;0;0;0;0;1;0;0;0;0;0
Графы;Подвешивания;0;1;1;1;1;1;0;0;0;1
Графы;Подвешивания;1;1;1;1;1;1;0;0;1;1
Графы;Подвешивания;0;1;1;1;0;1;0;0;0;1
Графы;Подвешивания;0;1;0;0;0;0;0;0;0;0
Графы;Двудольный графы;1;1;1;1;1;1;0;1;1;1
Графы;Двудольный графы;1;1;1;1;1;1;1;1;1;1
Графы;Двудольный графы;0;1;1;1;1;1;1;1;1;1
Графы;Двудольный графы;1;1;1;1;1;1;1;1;1;1
Графы;Двудольный графы;1;1;1;1;1;1;1;1;1;1
Графы;Двудольный графы;1;1;1;1;1;1;1;1;1;1
Графы;Двудольный графы;0;1;1;1;1;1;1;1;0;1
Графы;Двудольный графы;0;1;1;0;1;0;0;0;0;0
Графы;Двудольный графы;0;1;1;1;1;1;0;1;1;1
Графы;Двудольный графы;0;1;1;1;1;1;0;0;1;1
Графы;Двудольный графы;0;1;1;0;1;0;0;0;0;0
Графы;Двудольный графы;0;1;1;1;1;1;0;0;0;1
Графы;Двудольный графы;0;0;0;0;0;0;0;0;0;0
Графы;Двудольный графы;0;0;0;0;0;0;0;0;0;0
Графы;Двудольный графы;0;0;0;0;1;0;0;0;0;0
Графы;Двудольный графы;0;0;0;0;1;0;0;0;0;0
Другое;Разнобой;0;1;1;1;0;0;0;1;0;1
Другое;Разнобой;0;1;1;1;1;1;0;1;1;1
Другое;Разнобой;1;1;1;1;1;1;0;1;0;1
Другое;Разнобой;0;1;1;1;1;1;0;1;0;1
Другое;Разнобой;0;1;1;1;1;1;0;1;0;1
Другое;Разнобой;0;0;1;1;1;1;0;1;0;0
Другое;Разнобой;0;0;0;0;0;0;0;0;0;0
Другое;Разнобой;0;0;0;0;1;0;0;0;0;1
Другое;Разнобой;0;0;0;0;0;0;0;0;0;0
Другое;Разнобой;0;1;0;1;1;1;0;0;0;1
Другое;Разнобой;0;1;1;0;1;1;0;1;0;1
Другое;Разнобой;0;1;1;1;0;1;1;0;0;0
Другое;Конструктивы;1;1;1;1;1;1;1;0;1;1
Другое;Конструктивы;1;1;1;1;1;1;1;0;1;1
Другое;Конструктивы;1;1;1;1;1;1;0;0;1;1
Другое;Конструктивы;0;0;0;0;0;0;0;0;0;0
Другое;Конструктивы;1;1;1;1;1;1;0;0;0;1
Другое;Конструктивы;0;0;0;0;1;1;1;0;1;0
Другое;Конструктивы;1;1;1;1;1;1;0;0;1;1
Другое;Конструктивы;1;0;1;1;1;1;0;0;1;1
Другое;Конструктивы;1;0;1;0;1;1;0;0;1;0
Другое;Конструктивы;0;0;0;0;0;1;0;0;0;0
Другое;Конструктивы;0;0;0;0;0;0;0;0;0;0
Другое;Конструктивы;0;0;0;0;1;0;0;0;0;0
Другое;Конструктивы;0;0;0;0;0;0;0;0;0;0
Другое;Конструктивы;0;0;0;0;1;0;0;0;0;0
Другое;Конструктивы;0;0;0;0;1;0;0;0;0;0
