Тема;Подтема;Процент порядка;Процент номера;Полина А.;Андрей Б.;Дмитрий Б.;Максим Д.;Марк З.;Ульяна И. ;Мариам М.;Дэвид О.;Иван П.;Екатерина П.;Валерия С.;Ксения Х.
Комбинаторика;Правило умножения;0,2188;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,25;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,2813;0,2143;0;0;1;0;0;0;0;2;3;0;0;1
Комбинаторика;Правило умножения;0,3125;0,2857;2;1;1;1;1;3;2;1;1;1;5;1
Комбинаторика;Правило умножения;0,3438;0,3571;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,375;0,3571;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,4063;0,3571;2;3;2;0;0;3;4;1;3;1;2;1
Комбинаторика;Правило умножения;0,4375;0,4286;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,4688;0,4286;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,5;0,4286;2;1;1;3;1;3;2;1;1;3;2;1
Комбинаторика;Правило умножения;0,5313;0,4286;2;1;1;3;1;4;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,5625;0,5;2;1;1;1;1;3;2;2;1;2;2;1
Комбинаторика;Правило умножения;0,5938;0,5;2;1;1;0;0;3;0;2;1;3;5;1
Комбинаторика;Правило умножения;0,625;0,5;2;1;1;1;0;3;2;1;3;2;2;1
Комбинаторика;Правило умножения;0,6563;0,5714;0;1;1;0;0;5;3;2;3;3;0;1
Комбинаторика;Правило умножения;0,6875;0,6429;4;1;2;4;0;0;0;2;3;4;5;1
Комбинаторика;Правило умножения;0,7188;0,6429;0;3;4;4;0;0;0;4;4;0;5;1
Комбинаторика;Правило умножения;0,75;0,7143;2;1;1;0;0;4;3;3;3;3;5;1
Комбинаторика;Правило умножения;0,7813;0,7143;4;0;1;0;0;4;4;3;3;3;5;1
Комбинаторика;Правило умножения;0,8125;0,7143;6;0;1;0;0;4;4;3;3;3;5;1
Комбинаторика;Правило умножения;0,8438;0,7857;0;0;4;4;0;0;0;0;0;0;0;1
Комбинаторика;Правило умножения;0,875;0,7857;0;0;0;0;0;0;0;0;0;0;0;6
Комбинаторика;Правило умножения;0,9063;0,8571;0;0;4;4;0;0;0;4;0;0;0;1
Комбинаторика;Правило умножения;0,9375;0,9286;0;0;0;0;0;0;0;0;0;0;0;6
Комбинаторика;Правило умножения;0,9688;1;4;0;3;3;0;0;0;4;0;0;0;1
Комбинаторика;Правило умножения;1;1;0;0;0;0;0;0;0;0;0;0;0;6
Комбинаторика;Сочетания;0,0357;0,1111;1;1;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,0714;0,1111;1;1;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1071;0,1111;2;2;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1429;0,1111;2;2;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1786;0,2222;2;1;1;3;4;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,2143;0,2222;2;2;1;3;0;3;1;3;1;2;5;1
Комбинаторика;Сочетания;0,25;0,3333;2;1;1;3;4;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,2857;0,3333;2;1;1;3;4;3;2;3;1;2;4;1
Комбинаторика;Сочетания;0,3214;0,3333;2;1;1;3;4;3;2;3;1;2;4;1
Комбинаторика;Сочетания;0,3571;0,4444;2;1;1;3;0;5;0;3;3;3;4;1
Комбинаторика;Сочетания;0,3929;0,5556;4;2;2;4;0;5;0;0;2;0;4;1
Комбинаторика;Сочетания;0,4286;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,4643;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5357;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5714;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6071;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6429;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6786;0,7778;2;1;1;3;0;4;4;3;2;3;4;1
Комбинаторика;Сочетания;0,7143;0,8889;2;1;1;3;0;4;4;3;2;3;4;1
Комбинаторика;Сочетания;0,75;0,8889;2;1;1;3;0;4;4;3;2;4;4;1
Комбинаторика;Сочетания;0,7857;0,8889;4;0;3;3;0;5;0;5;2;5;4;1
Комбинаторика;Сочетания;0,8214;1;3;3;1;3;0;0;5;4;2;4;5;1
Комбинаторика;Сочетания;0,8571;1;3;0;1;3;0;0;5;5;3;5;0;1
Комбинаторика;Сочетания;0,8929;1;4;0;3;3;0;0;5;0;3;0;0;1
Комбинаторика;Сочетания;0,9286;1;0;0;0;3;0;0;0;0;3;0;0;1
Комбинаторика;Сочетания;0,9643;1;0;0;3;3;0;0;0;0;0;0;0;1
Комбинаторика;Сочетания;1;1;0;0;0;4;0;0;0;0;0;0;0;1
