Тема;Подтема;Процент порядка;Процент номера;Полина А.;Андрей Б.;Дмитрий Б.;Максим Д.;Марк З.;Ульяна И. ;Мариам М.;Дэвид О.;Иван П.;Екатерина П.;Валерия С.;Ксения Х.
Комбинаторика;Правило умножения;0,9688;1;4;0;3;3;0;0;0;4;0;0;0;1
Комбинаторика;Правило умножения;1;1;0;0;0;0;0;0;0;0;0;0;0;6
Комбинаторика;Сочетания;0,0357;0,1111;1;1;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,0714;0,1111;1;1;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1071;0,1111;2;2;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1429;0,1111;2;2;1;3;2;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,1786;0,2222;2;1;1;3;4;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,2143;0,2222;2;2;1;3;0;3;1;3;1;2;5;1
Комбинаторика;Сочетания;0,25;0,3333;2;1;1;3;4;3;1;3;1;2;4;1
Комбинаторика;Сочетания;0,2857;0,3333;2;1;1;3;4;3;2;3;1;2;4;1
Комбинаторика;Сочетания;0,3214;0,3333;2;1;1;3;4;3;2;3;1;2;4;1
Комбинаторика;Сочетания;0,3571;0,4444;2;1;1;3;0;5;0;3;3;3;4;1
Комбинаторика;Сочетания;0,3929;0,5556;4;2;2;4;0;5;0;0;2;0;4;1
Комбинаторика;Сочетания;0,4286;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,4643;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5357;0,6667;2;2;1;3;0;3;3;3;1;3;4;1
Комбинаторика;Сочетания;0,5714;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6071;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6429;0,7778;2;1;1;3;5;3;4;3;2;3;4;1
Комбинаторика;Сочетания;0,6786;0,7778;2;1;1;3;0;4;4;3;2;3;4;1
Комбинаторика;Сочетания;0,7143;0,8889;2;1;1;3;0;4;4;3;2;3;4;1
Комбинаторика;Сочетания;0,75;0,8889;2;1;1;3;0;4;4;3;2;4;4;1
Комбинаторика;Сочетания;0,7857;0,8889;4;0;3;3;0;5;0;5;2;5;4;1
Комбинаторика;Сочетания;0,8214;1;3;3;1;3;0;0;5;4;2;4;5;1
Комбинаторика;Сочетания;0,8571;1;3;0;1;3;0;0;5;5;3;5;0;1
Комбинаторика;Сочетания;0,8929;1;4;0;3;3;0;0;5;0;3;0;0;1
Комбинаторика;Сочетания;0,9286;1;0;0;0;3;0;0;0;0;3;0;0;1
Комбинаторика;Сочетания;0,9643;1;0;0;3;3;0;0;0;0;0;0;0;1
Комбинаторика;Сочетания;1;1;0;0;0;4;0;0;0;0;0;0;0;1
Комбинаторика;Сочетания;0,0476;0,0769;1;1;1;1;5;1;1;1;1;1;1;1
Комбинаторика;Сочетания;0,0952;0,1538;1;1;1;1;2;1;1;1;1;1;3;1
Комбинаторика;Сочетания;0,1429;0,2308;1;1;1;1;2;1;1;1;1;1;3;1
Комбинаторика;Сочетания;0,1905;0,2308;4;1;1;1;2;1;1;1;1;1;3;1
Комбинаторика;Сочетания;0,2381;0,3077;3;1;1;1;2;0;2;2;1;1;3;1
Комбинаторика;Сочетания;0,2857;0,3077;4;1;2;4;0;0;2;2;1;4;3;1
Комбинаторика;Сочетания;0,3333;0,3077;4;0;1;1;0;0;0;3;1;2;3;1
Комбинаторика;Сочетания;0,381;0,3846;3;5;1;1;2;2;2;1;1;1;2;1
Комбинаторика;Сочетания;0,4286;0,3846;3;5;1;1;4;2;2;1;1;1;2;1
Комбинаторика;Сочетания;0,4762;0,3846;3;0;1;1;5;2;2;1;1;1;2;1
Комбинаторика;Сочетания;0,5238;0,4615;1;0;0;4;0;0;4;2;1;4;4;1
Комбинаторика;Сочетания;0,5714;0,4615;4;0;2;4;0;5;4;2;1;4;3;1
Комбинаторика;Сочетания;0,619;0,4615;0;0;1;4;0;5;0;2;1;4;3;1
Комбинаторика;Сочетания;0,6667;0,4615;0;0;2;4;0;5;0;0;1;5;4;1
Комбинаторика;Сочетания;0,7143;0,5385;4;0;0;3;0;2;4;0;1;1;2;1
Комбинаторика;Сочетания;0,7619;0,6154;3;0;1;3;0;3;4;3;1;2;4;1
Комбинаторика;Сочетания;0,8095;0,6923;4;0;0;3;0;0;0;4;4;3;0;1
Комбинаторика;Сочетания;0,8571;0,7692;0;0;0;3;0;0;0;0;0;0;0;1
Комбинаторика;Сочетания;0,9048;0,8462;0;0;0;0;0;0;0;0;0;0;0;1
Комбинаторика;Сочетания;0,9524;0,9231;0;0;0;0;0;0;0;0;0;0;0;0
Комбинаторика;Сочетания;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Комбинаторика;Сочетания;0,0455;0,0909;0;4;3;2;0;5;3;1;1;1;2;1
Комбинаторика;Сочетания;0,0909;0,1818;1;4;1;2;0;5;3;1;1;1;2;1
Комбинаторика;Сочетания;0,1364;0,1818;5;5;6;2;0;6;3;1;1;1;2;1
Комбинаторика;Сочетания;0,1818;0,2727;5;6;3;2;0;6;3;1;1;1;4;1
Комбинаторика;Сочетания;0,2273;0,3636;0;6;0;3;0;0;0;3;1;1;6;1
Комбинаторика;Сочетания;0,2727;0,3636;0;0;0;0;0;0;0;3;0;1;0;1
Комбинаторика;Сочетания;0,3182;0,4545;0;0;1;3;2;0;0;1;1;1;3;1
Комбинаторика;Сочетания;0,3636;0,5455;5;0;6;3;0;6;5;2;1;3;6;1
Комбинаторика;Сочетания;0,4091;0,5455;5;0;6;3;0;6;6;3;0;3;6;1
Комбинаторика;Сочетания;0,4545;0,6364;5;3;1;3;2;5;6;1;1;1;6;1
Комбинаторика;Сочетания;0,5;0,6364;5;3;1;3;2;5;6;1;1;1;6;1
Комбинаторика;Сочетания;0,5455;0,6364;5;5;6;0;0;5;6;1;1;1;6;1
Комбинаторика;Сочетания;0,5909;0,6364;5;0;6;0;0;6;6;0;1;3;6;1
Комбинаторика;Сочетания;0,6364;0,7273;5;0;6;3;0;0;6;3;1;6;0;1
Комбинаторика;Сочетания;0,6818;0,7273;5;0;6;0;0;0;6;3;0;6;0;1
Комбинаторика;Сочетания;0,7273;0,8182;5;0;0;3;0;0;0;3;0;6;6;1
Комбинаторика;Сочетания;0,7727;0,8182;5;0;0;3;0;0;0;3;0;6;6;1
Комбинаторика;Сочетания;0,8182;0,9091;0;0;3;6;0;0;0;3;0;6;0;1
Комбинаторика;Сочетания;0,8636;0,9091;0;0;0;0;0;0;0;3;0;6;0;1
Комбинаторика;Сочетания;0,9091;1;0;6;1;2;1;0;0;1;0;0;0;3
Комбинаторика;Сочетания;0,9545;1;0;0;0;0;0;0;0;0;0;0;0;3
Комбинаторика;Сочетания;1;1;0;0;0;0;0;0;0;0;0;0;0;3
ТЧ;Алгоритм Евклида;0,0323;0,0526;1;4;4;5;7;0;1;2;2;4;7;1
ТЧ;Алгоритм Евклида;0,0645;0,1053;1;4;5;5;7;0;4;1;2;5;7;1
ТЧ;Алгоритм Евклида;0,0968;0,1053;1;7;5;5;0;0;4;1;2;5;7;1
ТЧ;Алгоритм Евклида;0,129;0,1579;1;4;5;6;5;7;4;1;2;5;7;1
ТЧ;Алгоритм Евклида;0,1613;0,2105;4;7;5;5;5;0;4;2;2;5;7;1
ТЧ;Алгоритм Евклида;0,1935;0,2632;1;5;5;7;0;7;4;2;2;4;7;1
ТЧ;Алгоритм Евклида;0,2258;0,2632;5;7;7;7;0;0;4;2;2;5;7;1
ТЧ;Алгоритм Евклида;0,2581;0,2632;5;0;7;7;0;7;4;2;2;5;7;1
ТЧ;Алгоритм Евклида;0,2903;0,2632;5;0;7;7;0;0;4;2;2;5;7;1
ТЧ;Алгоритм Евклида;0,3226;0,2632;7;0;0;0;0;0;7;3;4;5;7;1
ТЧ;Алгоритм Евклида;0,3548;0,3158;4;4;5;6;6;7;4;3;2;5;7;1
ТЧ;Алгоритм Евклида;0,3871;0,3684;1;4;4;5;5;7;4;4;4;4;7;1
ТЧ;Алгоритм Евклида;0,4194;0,4211;1;5;4;6;0;7;4;4;2;4;7;1
ТЧ;Алгоритм Евклида;0,4516;0,4737;1;4;4;5;0;7;4;4;4;4;7;1
ТЧ;Алгоритм Евклида;0,4839;0,5263;1;4;4;5;0;7;5;4;4;5;7;1
ТЧ;Алгоритм Евклида;0,5161;0,5263;1;5;5;6;0;7;5;5;4;5;7;2
ТЧ;Алгоритм Евклида;0,5484;0,5789;1;6;5;5;0;7;5;5;4;5;7;2
ТЧ;Алгоритм Евклида;0,5806;0,5789;4;6;5;0;0;7;1;5;4;5;7;2
ТЧ;Алгоритм Евклида;0,6129;0,5789;4;6;5;0;0;7;1;5;4;7;7;2
ТЧ;Алгоритм Евклида;0,6452;0,6316;6;0;0;0;0;0;1;7;4;7;0;4
ТЧ;Алгоритм Евклида;0,6774;0,6842;6;0;5;0;0;0;0;7;5;5;0;5
ТЧ;Алгоритм Евклида;0,7097;0,7368;4;7;0;0;0;0;7;0;0;7;0;4
ТЧ;Алгоритм Евклида;0,7419;0,7368;5;7;0;0;0;0;7;0;0;7;0;4
ТЧ;Алгоритм Евклида;0,7742;0,7368;6;7;0;0;0;0;0;0;0;0;0;5
ТЧ;Алгоритм Евклида;0,8065;0,7368;6;0;0;0;0;0;0;0;0;0;0;5
ТЧ;Алгоритм Евклида;0,8387;0,7895;6;0;0;0;0;0;0;0;0;0;0;6
ТЧ;Алгоритм Евклида;0,871;0,7895;6;0;0;0;0;0;0;0;0;0;0;6
ТЧ;Алгоритм Евклида;0,9032;0,8421;7;0;0;0;0;0;0;0;0;0;0;6
ТЧ;Алгоритм Евклида;0,9355;0,8947;7;0;0;0;0;0;0;0;0;0;0;0
ТЧ;Алгоритм Евклида;0,9677;0,9474;7;0;0;0;0;0;0;0;0;0;0;7
ТЧ;Алгоритм Евклида;1;1;7;0;0;0;0;0;0;0;7;0;0;7
ТЧ;Сравнение по модулю;0,0333;0,0667;2;1;1;5;2;3;3;2;1;1;0;1
ТЧ;Сравнение по модулю;0,0667;0,0667;2;1;1;5;2;3;3;2;1;1;0;1
ТЧ;Сравнение по модулю;0,1;0,0667;2;1;1;5;2;3;3;2;1;1;0;1
ТЧ;Сравнение по модулю;0,1333;0,1333;2;1;1;5;2;3;3;2;1;3;0;1
ТЧ;Сравнение по модулю;0,1667;0,1333;0;1;3;0;2;0;3;4;1;5;0;1
ТЧ;Сравнение по модулю;0,2;0,2;2;2;3;5;4;5;3;4;1;3;0;5
ТЧ;Сравнение по модулю;0,2333;0,2;0;2;3;5;4;0;5;4;3;3;0;5
ТЧ;Сравнение по модулю;0,2667;0,2;0;0;3;5;5;0;0;4;3;0;0;5
ТЧ;Сравнение по модулю;0,3;0,2667;2;2;3;5;4;5;5;4;3;3;0;5
ТЧ;Сравнение по модулю;0,3333;0,2667;0;0;3;0;0;5;5;0;2;5;0;5
ТЧ;Сравнение по модулю;0,3667;0,3333;2;4;3;5;0;5;5;2;3;4;0;5
ТЧ;Сравнение по модулю;0,4;0,3333;4;4;3;5;0;5;5;5;3;4;0;5
ТЧ;Сравнение по модулю;0,4333;0,3333;5;0;3;5;0;0;5;5;3;0;0;5
ТЧ;Сравнение по модулю;0,4667;0,4;2;4;3;5;0;5;5;2;3;0;0;5
ТЧ;Сравнение по модулю;0,5;0,4;4;4;3;5;0;5;5;5;2;5;0;5
ТЧ;Сравнение по модулю;0,5333;0,4;5;4;3;0;0;0;0;0;2;0;0;5
ТЧ;Сравнение по модулю;0,5667;0,4667;5;0;2;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,6;0,5333;0;0;4;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,6333;0,6;4;4;2;0;5;0;0;5;3;0;0;5
ТЧ;Сравнение по модулю;0,6667;0,6;5;4;2;0;5;0;0;5;3;0;0;5
ТЧ;Сравнение по модулю;0,7;0,6;5;5;5;0;5;0;0;0;3;0;0;5
ТЧ;Сравнение по модулю;0,7333;0,6667;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,7667;0,6667;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,8;0,7333;0;0;5;0;0;0;0;0;0;0;0;0
ТЧ;Сравнение по модулю;0,8333;0,7333;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,8667;0,7333;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,9;0,8;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,9333;0,8667;0;0;5;0;0;0;0;0;0;0;0;5
ТЧ;Сравнение по модулю;0,9667;0,9333;0;0;5;0;0;0;0;0;5;0;0;5
ТЧ;Сравнение по модулю;1;1;0;0;0;0;0;0;0;0;0;0;0;5
